,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
11482,9622,RMS Robotics,12.6,13.5,14.1,2.1,6.7,5.3,49.6,89,Vermont,0.8,65.8,2‑3‑0
11483,8772,RoboWildcats,12.6,30.8,12.1,0.0,4.5,7.5,66.8,117,Mississippi,0.7,77.2,2‑6‑0
11484,15183,BeckerFIRST Apollo,12.6,13.7,12.6,1.8,6.1,4.6,30.3,37,Minnesota,1.0,34.5,3‑3‑0
11485,19957,Khaos,12.6,12.1,13.2,0.6,0.0,12.6,74.4,95,Texas,1.6,66.4,4‑1‑0
11486,14532,Splitting Atoms,12.6,13.7,12.6,0.0,6.9,5.7,36.6,66,Nevada,0.8,80.0,2‑3‑0
11487,22025,Team Rrooar 2022,12.6,7.9,12.4,1.7,6.6,4.1,38.0,81,California,0.8,46.4,2‑3‑0
11488,16943,Zapdos,12.6,17.0,11.5,2.4,8.0,1.1,49.2,73,Chesapeake,0.8,61.8,2‑3‑0
11489,7897,Squires of the Circular Countertop,12.5,22.6,12.4,0.0,7.0,5.3,83.7,100,Minnesota,1.0,88.8,3‑3‑0
11490,12973,Reicher Robotics,12.5,31.9,6.3,0.0,2.8,3.5,61.8,70,Texas,0.4,79.2,1‑4‑0
11491,20018,Berlin InvenTeam,12.5,10.6,13.4,3.3,10.1,0.0,53.2,112,New,0.2,94.8,0‑4‑1
11492,22391,Bronco Bots-Team 2(girls),12.5,16.5,13.3,0.0,7.3,5.9,49.5,75,Alberta,0.7,53.0,2‑4‑0
11493,21823,Hillhawk Hot Dogs,12.5,11.7,17.8,13.4,4.4,0.0,60.6,85,Iowa,0.0,102.4,0‑5‑0
11494,21592,FAST BUT NOT FURIOUS,12.5,11.4,14.6,1.7,9.5,3.4,59.4,86,Illinois,0.4,72.2,1‑4‑0
11495,17035,Knightmares,12.5,28.4,11.1,6.2,3.1,1.8,51.8,65,Oklahoma,0.8,53.6,2‑3‑0
11496,8626,ProtoSurge,12.6,9.1,10.9,2.1,5.0,3.8,23.2,43,Texas,1.2,50.8,3‑2‑0
11497,9054,Viridian Robotics,12.5,11.1,12.2,2.9,6.1,3.2,40.0,85,Texas,1.2,50.0,3‑2‑0
11498,10560,Robo Hawks,12.5,23.7,12.7,0.0,8.9,3.8,81.0,201,Massachusetts,0.7,39.7,2‑4‑0
11499,19832,SBS R0b0tics,12.5,13.3,13.5,0.0,8.3,5.2,52.2,79,Chesapeake,0.8,85.0,2‑5‑0
11500,17082,Lathos,12.5,15.3,13.4,1.4,9.9,2.2,63.4,102,Oregon,0.8,56.2,2‑5‑0
11501,19770,JaXon Falcon Works - Maroon,12.5,15.2,14.3,8.1,5.3,0.9,49.0,69,Michigan,0.4,92.4,5‑5‑0
11502,6278,Dwayne,12.5,16.6,10.6,6.0,4.4,0.3,80.6,115,Georgia,0.4,124.2,1‑4‑0
11503,21463,Delta Robotics,12.5,17.9,12.3,4.6,2.6,5.2,61.6,103,California,0.8,90.2,2‑3‑0
11504,13251,Canterbury School,12.5,18.1,11.1,2.8,8.0,0.3,55.0,116,Connecticut,0.4,83.8,1‑4‑0
11505,15071,Gearheads,12.5,14.2,16.8,0.0,9.5,7.3,47.0,59,Iowa,0.4,74.4,1‑4‑0
11506,15889,RoboDawgs,12.5,13.3,11.5,3.2,5.6,2.7,32.2,45,Nevada,0.4,46.2,1‑4‑0
11507,18859,Stanislas Tech Team,12.5,17.3,19.9,0.0,8.2,11.7,58.2,97,Netherlands,0.7,49.0,2‑4‑0
11508,11990,Run_Kano,12.5,12.2,11.1,10.6,0.0,0.5,23.8,54,Washington,1.3,19.7,4‑2‑0
11509,22204,GT1 - Aqua Bots,12.5,9.7,14.3,1.3,8.1,5.0,67.8,88,New,1.0,58.6,2‑2‑1
11510,21824,Quest Gators,12.5,4.9,12.8,1.7,10.7,0.3,64.6,102,Illinois,0.4,133.0,1‑4‑0
11511,21749,Innovo,12.5,16.0,12.3,2.8,5.5,4.0,54.8,104,New,0.3,113.8,1‑5‑0
11512,18312,Da Geese of Freedom,12.5,15.2,11.4,3.0,0.9,7.5,54.2,92,Arizona,0.8,63.4,2‑3‑0
11513,10802,Brazosport Robotics Red,12.5,30.6,13.6,3.6,6.4,3.6,58.4,61,Texas,0.8,42.0,2‑3‑0
11514,21651,Thunder Kites,12.5,13.5,11.8,2.4,8.2,1.2,52.2,86,Netherlands,0.7,51.7,2‑4‑0
11515,20420,Collegiate TeraKnights,12.5,11.5,12.8,6.0,2.2,4.6,22.0,34,Texas,0.4,32.8,1‑4‑0
11516,15065,A Byte Irrational,12.5,20.4,8.0,0.3,3.7,4.0,46.2,97,Florida,0.8,51.4,2‑4‑0
11517,15084,Water Coolers,12.5,8.4,12.6,3.5,8.4,0.7,45.8,73,Texas,1.0,68.0,3‑3‑0
11518,10803,Awesome Aviators,12.5,12.8,12.4,4.0,3.4,5.0,26.6,39,Michigan,0.8,27.8,2‑3‑0
11519,6199,Crash Test Dummies,12.4,10.8,11.8,0.2,11.7,0.0,68.0,135,Illinois,0.8,114.8,2‑3‑0
11520,22650,BishBot,12.5,15.7,10.0,8.9,1.0,0.1,44.5,145,California,0.3,88.0,1‑5‑0
11521,14853,Aquabots,12.4,27.7,15.1,9.7,0.0,5.3,85.0,101,Massachusetts,1.0,75.2,3‑5‑0
11522,11678,Arrow Flight,12.4,24.6,11.8,1.1,5.5,5.2,82.2,110,Missouri,1.0,101.8,3‑3‑0
11523,21169,CyberLions,12.4,10.4,12.8,0.0,10.2,2.6,53.0,83,Romania,0.0,154.5,0‑6‑0
11524,12515,Titanium Knights,12.4,12.1,11.9,0.9,5.8,5.2,61.8,120,Utah,0.6,65.2,1‑3‑1
11525,5559,Holmes RoboHawks,12.4,26.7,11.8,5.2,6.5,0.1,73.8,83,Michigan,0.8,68.2,2‑3‑0
11526,6518,Westside Black,12.4,9.8,13.6,2.7,10.9,0.0,67.6,117,Indiana,1.2,67.2,3‑4‑0
11527,16553,Java Like it's Hot,12.4,12.0,10.6,0.0,9.9,0.7,38.0,56,Louisiana,0.2,71.2,0‑5‑1
11528,16029,Software Pirates,12.4,17.0,13.7,0.9,7.7,5.1,60.0,102,Texas,0.8,69.4,2‑3‑0
11529,10973,Somerset Bulldogs 1,12.4,9.8,13.4,3.5,6.8,3.1,45.4,89,Texas,0.4,86.4,1‑6‑0
11530,11365,Ticket To Paradise,12.4,19.1,12.8,7.9,4.9,0.0,59.7,98,Arizona,0.4,76.8,2‑4‑0
11531,14939,Ruthless Ravens,12.4,12.4,12.5,4.1,5.8,2.6,24.4,35,Michigan,1.2,29.0,3‑2‑0
11532,15055,Question Mark,12.4,10.4,9.8,3.8,2.8,3.2,37.2,57,Iowa,1.0,55.0,3‑3‑0
11533,3825,Lightning Lynx,12.4,16.7,7.8,0.3,2.5,4.9,40.0,77,Alaska,0.4,54.2,1‑4‑0
11534,16320,Gilded Gears,12.4,13.8,12.7,2.5,6.2,4.1,24.5,35,Texas,1.0,35.7,3‑3‑0
11535,20255,Falcon's Nest,12.4,17.1,14.2,8.0,6.2,0.0,66.0,103,New,1.2,96.4,3‑2‑0
11536,6037,W.A.G.S. (We Are Girl Scouts) Robotics,12.4,11.2,11.5,2.7,4.5,4.3,54.2,86,New,0.4,72.6,1‑4‑0
11537,15251,Hadron Mission Eagle,12.4,16.7,12.1,1.2,6.3,4.7,37.0,50,Texas,1.6,23.6,4‑1‑0
11538,6088,"Bolts, Nuts, and Bots",12.4,13.3,16.9,0.0,9.5,7.4,40.6,58,Montana,0.8,46.4,2‑3‑0
11539,17125,Reboot,12.4,12.5,14.2,0.0,8.6,5.6,45.8,98,Montana,1.2,42.0,3‑2‑0
11540,18306,STEM Cells,12.4,11.4,6.3,3.8,1.1,1.4,22.2,44,Australia,0.8,42.6,2‑3‑0
11541,750,Gears in Motion,12.4,10.7,12.6,0.0,7.2,5.3,49.4,89,Oregon,0.8,78.0,2‑3‑0
11542,10526,BA BLACK: ÂµicroBotixs,12.3,44.4,13.3,1.8,9.7,1.8,81.4,68,Texas,1.2,54.6,3‑2‑0
11543,19733,Frenship Middle School 1,12.4,13.1,8.3,0.0,6.9,1.4,33.8,45,Texas,0.8,83.2,2‑3‑0
11544,14445,Poseidons,12.4,15.2,12.5,1.2,3.9,7.4,39.2,74,Texas,0.3,54.0,1‑5‑0
11545,17329,Team Stingray Dynamics,12.4,13.6,11.5,4.5,2.3,4.7,42.0,117,Texas,1.0,45.2,3‑3‑0
11546,21988,The Cybirds: Claw,12.4,11.8,11.7,0.0,7.9,3.8,26.8,69,Texas,0.3,38.8,1‑5‑0
11547,18960,Lo-Ellen EDIT (BLUE),12.4,25.3,10.7,0.0,8.7,2.0,42.8,46,Ontario,1.2,32.2,3‑2‑0
11548,4721,STEAM Einstein,12.4,12.5,12.8,0.0,5.6,7.2,27.6,29,Texas,1.2,16.2,3‑2‑0
11549,20150,The Broken Hexagon,12.3,16.5,12.0,1.0,8.2,2.8,59.4,77,Minnesota,0.4,92.0,1‑4‑0
11550,15592,T-Force,12.4,14.2,14.7,0.9,5.7,8.1,26.3,33,Texas,1.8,15.6,4‑1‑1
11551,15654,Nanoknights,12.4,14.0,18.4,0.0,6.4,12.0,39.7,75,Texas,0.3,59.0,1‑5‑0
11552,22364,Ironbits+,12.3,11.4,12.5,5.6,4.7,2.2,74.6,88,Michigan,0.4,97.6,1‑4‑0
11553,15639,MDR Cheeze Blox,12.3,6.4,13.6,0.0,11.5,2.0,58.8,91,British,0.0,92.6,0‑5‑0
11554,16708,Redneck Engineering,12.4,9.5,12.6,0.0,7.4,5.2,21.6,39,Missouri,1.0,23.7,4‑3‑0
11555,21852,I swear it worked last night,12.4,12.6,9.6,0.1,4.5,4.9,38.5,62,New,0.7,58.3,2‑4‑0
11556,21870,Pro Pythons,12.4,10.3,7.7,5.9,1.8,0.0,36.2,59,Texas,0.4,41.8,1‑4‑0
11557,20431,X-RAID,12.4,10.3,15.3,3.2,6.6,5.4,28.6,72,Oregon,0.4,44.6,1‑4‑0
11558,12601,Robostorm,12.3,20.6,8.2,1.1,5.0,2.1,54.4,67,New,0.8,56.8,2‑3‑0
11559,21995,Aquinas Trojans,12.3,23.7,8.1,1.2,6.9,0.0,54.6,69,New,0.8,83.6,2‑3‑0
11560,6322,WiredCats Origin,12.3,13.8,15.9,9.1,4.3,2.5,60.6,77,Florida,1.2,41.2,3‑2‑0
11561,14671,inside joke,12.4,12.2,12.5,2.4,6.4,3.8,24.6,39,Oklahoma,0.0,39.8,0‑5‑0
11562,20045,Grey Fox,12.3,6.8,16.1,0.0,3.0,13.1,64.6,132,Indiana,0.4,92.4,1‑4‑0
11563,17511,Irons Team 2,12.3,9.3,11.9,3.6,7.0,1.3,39.0,104,Texas,0.8,41.8,2‑3‑0
11564,13020,Golden Tiercelet,12.3,11.6,13.4,1.8,3.2,8.4,67.0,102,Ohio,0.8,70.0,2‑3‑0
11565,22853,Falconers,12.3,16.2,11.0,4.1,3.4,3.5,21.0,30,Texas,0.8,29.6,2‑3‑0
11566,16436,G.L.A.M Squad,12.3,28.6,11.8,6.5,3.0,2.4,59.3,82,Georgia,1.2,60.2,3‑5‑0
11567,201,BroncoBotsONE,12.3,6.4,19.2,13.8,5.4,0.0,76.4,99,Arizona,1.2,52.2,3‑4‑0
11568,11418,Clipper RoBoats,12.3,8.3,12.9,2.9,4.0,6.1,34.6,65,Iowa,0.8,52.6,2‑3‑0
11569,22031,Spiraling Circuits,12.3,11.9,11.6,0.0,7.6,4.1,45.8,105,California,0.8,57.6,2‑3‑0
11570,4366,Westside Gold,12.3,-1.8,15.5,0.0,14.3,1.2,48.4,81,Indiana,0.4,60.6,1‑4‑0
11571,20180,Deus Ex Machina,12.3,11.9,11.5,4.9,3.2,3.4,44.2,126,Iowa,0.7,63.2,2‑4‑0
11572,6652,Cone Nappers,12.3,22.7,22.3,0.0,15.8,6.6,68.0,81,Chesapeake,1.6,46.0,4‑1‑0
11573,20299,Thunderstruck Robotics,12.3,10.3,14.7,2.8,3.8,8.2,57.0,67,Michigan,0.4,83.4,1‑4‑0
11574,5325,The Muses,12.3,13.3,10.7,3.2,4.0,3.5,47.8,91,California,1.2,51.4,3‑2‑0
11575,15254,Facey Robotics,12.3,16.4,13.8,0.0,6.2,7.7,28.3,42,Alberta,1.0,31.7,3‑3‑0
11576,6962,PokÃ©bolts,12.3,16.6,11.1,0.0,6.7,4.4,27.0,52,Hawaii,0.4,38.4,1‑4‑0
11577,6072,Wildbot Robotics,12.3,13.3,13.0,0.0,5.9,7.1,31.2,63,Iowa,0.7,45.2,2‑4‑0
11578,12768,INNOV-8,12.2,18.1,15.2,0.0,10.4,4.7,62.3,117,Ohio,0.7,98.7,2‑4‑0
11579,20013,Big Schmoney,12.2,15.3,20.7,0.0,10.2,10.5,60.3,114,Florida,0.7,74.5,2‑4‑0
11580,21535,Royal Ghostbusters,12.3,10.7,9.6,0.0,7.0,2.6,37.4,85,Nevada,0.6,68.8,1‑3‑1
11581,19428,Purple People Eaters,12.3,7.1,12.5,3.8,3.7,5.0,35.0,38,Texas,0.8,28.2,2‑3‑0
11582,22399,CampusMiddleBuilders,12.3,12.2,12.6,5.9,5.2,1.4,44.6,86,Colorado,0.4,91.8,1‑4‑0
11583,22023,System Overload Surgeons,12.3,12.2,13.1,7.2,4.7,1.2,41.8,79,Georgia,0.4,53.2,1‑4‑0
11584,11781,MVS Rambotics,12.2,5.5,11.3,5.0,6.3,0.0,44.5,84,Ohio,0.0,104.7,0‑6‑0
11585,10293,Steel Wings,12.2,17.5,15.6,0.0,7.8,7.7,56.0,84,Indiana,0.8,58.6,2‑3‑0
11586,12585,BK Crusaders,12.2,12.0,13.4,0.0,8.5,4.9,41.8,71,Florida,0.7,56.8,2‑4‑0
11587,22315,Killa-Bytes,12.3,29.3,11.4,3.9,2.8,4.6,36.3,53,Alberta,1.3,12.0,4‑2‑0
11588,21792,CEN-Unified,12.2,16.8,11.1,0.0,7.7,3.4,43.6,77,Texas,0.4,97.2,1‑4‑0
11589,22525,Richards,12.2,29.6,12.1,0.0,7.1,5.0,41.0,25,Illinois,1.8,19.2,4‑0‑1
11590,16935,The Big Brains,12.2,18.4,11.7,3.0,7.2,1.4,37.8,47,Michigan,0.0,65.0,0‑5‑0
11591,10185,From The Island Of Misfit Robots,12.3,13.9,11.6,2.5,2.9,6.2,28.3,37,Iowa,1.0,38.0,3‑3‑0
11592,21436,Pioneers3,12.2,18.0,16.7,0.0,9.5,7.2,50.6,77,Texas,0.0,88.2,0‑5‑0
11593,5178,Mech Hawks,12.2,10.1,18.0,0.0,10.2,7.9,34.4,60,Chesapeake,0.0,66.0,0‑5‑0
11594,19420,BAYRAT TECHB0TZ,12.2,7.7,10.9,0.8,3.8,6.3,20.2,35,Texas,1.2,8.2,3‑2‑0
11595,5044,Black Pearl Robotics,12.2,15.4,11.6,2.1,8.2,1.2,49.8,67,Oklahoma,0.0,106.2,0‑5‑0
11596,15050,Lightning Bots,12.2,15.9,12.9,0.4,11.2,1.3,48.8,65,Iowa,1.2,63.6,3‑3‑0
11597,9988,Taft Robotics,12.2,19.4,10.2,1.5,5.3,3.4,39.8,59,Iowa,0.4,63.0,1‑4‑0
11598,5389,Wired Wolves,12.2,11.0,12.2,4.8,2.5,4.8,30.8,47,Alaska,0.8,45.0,2‑3‑0
11599,17329,Team Stingray Dynamics,12.2,10.7,12.0,1.4,7.0,3.7,41.1,82,Texas,1.3,33.8,4‑3‑0
11600,13968,Herberger Howlers,12.2,8.5,9.7,0.9,6.2,2.6,37.2,64,Arizona,0.4,69.0,1‑4‑0
11601,16436,G.L.A.M Squad,12.2,8.0,11.3,6.6,2.4,2.2,34.8,106,Georgia,1.2,34.2,3‑2‑0
11602,21607,KTC Robotics,12.2,12.7,14.8,2.2,6.1,6.4,60.4,135,Texas,1.2,56.4,3‑2‑0
11603,8728,Bionic Wolves,12.2,15.4,11.0,4.1,2.2,4.6,37.4,56,Illinois,0.8,37.4,2‑3‑0
11604,3609,Polar Technics,12.2,12.4,12.0,2.3,2.4,7.4,30.3,91,Iowa,1.0,19.5,3‑3‑0
11605,22551,Cavaliers23,12.2,10.6,12.1,6.3,0.0,5.8,50.5,106,Missouri,0.0,114.2,0‑6‑0
11606,17717,Cleveland ISD Fearsome Donuts,12.2,12.0,13.6,0.0,8.1,5.5,50.2,73,Texas,0.0,108.2,0‑7‑0
11607,22129,System Error,12.2,8.8,12.1,0.0,5.8,6.3,75.0,112,Texas,0.0,118.4,0‑5‑0
11608,21495,Forbidden Waffles,12.2,9.3,11.1,4.4,3.4,3.3,36.0,63,Iowa,0.8,46.6,2‑3‑0
11609,13806,Project Agnizab,12.2,22.6,11.9,2.3,9.2,0.4,56.3,75,Oklahoma,1.2,56.6,3‑3‑0
11610,21771,Paint Can,12.2,12.1,11.7,5.1,4.9,1.7,52.8,103,Florida,0.7,50.0,2‑4‑0
11611,16798,Redhawk Robotics,12.2,14.6,9.9,0.4,8.7,0.8,47.0,102,New,0.8,59.2,2‑3‑0
11612,20253,Robotic Tigers,12.2,16.2,11.7,0.0,6.6,5.2,45.2,63,Nevada,0.8,68.0,2‑3‑0
11613,16401,The Krakens,12.2,11.5,15.3,0.0,6.6,8.7,31.4,56,California,0.0,43.6,0‑5‑0
11614,19762,FPC Turbo Bulldogs,12.2,16.6,12.9,1.9,11.1,0.0,37.8,61,Florida,1.2,29.2,3‑2‑0
11615,11752,Orphan Bots,12.2,18.7,9.7,2.5,3.4,3.9,36.4,67,Illinois,0.4,66.4,1‑4‑0
11616,4177,Finger Tightans,12.2,14.8,13.2,0.0,8.0,5.2,44.2,69,Iowa,1.0,52.2,3‑3‑0
11617,10093,RoboKays,12.2,19.2,11.2,0.0,6.8,4.4,41.0,74,Illinois,0.4,72.8,1‑4‑0
11618,6545,Knight Riders,12.2,11.2,14.3,0.0,6.5,7.8,45.7,72,Iowa,1.0,51.0,3‑3‑0
11619,10069,Autonomous Anonymous,12.2,11.9,12.2,0.0,5.8,6.4,27.0,37,Iowa,0.4,60.6,1‑4‑0
11620,4174,Atomic Theory,12.1,31.0,10.0,3.1,3.8,3.1,58.2,95,New,0.8,65.0,2‑3‑0
11621,14676,AzTECHS,12.1,3.5,10.4,7.8,0.0,2.6,41.5,57,Texas,0.0,96.2,0‑4‑0
11622,16326,XBOTS,12.1,23.0,15.4,2.5,10.3,2.7,55.8,77,California,0.4,74.0,1‑4‑0
11623,22621,5VSSTism,12.1,8.5,11.1,0.0,7.8,3.3,27.0,40,Netherlands,0.3,56.5,1‑5‑0
11624,22604,Lazer Point,12.1,16.1,9.7,0.3,3.5,5.9,37.5,120,Florida,0.7,53.8,2‑4‑0
11625,15776,Mech Eagles,12.1,10.5,18.3,0.0,6.1,12.2,66.0,100,Georgia,0.8,95.0,2‑4‑0
11626,16643,Weasel Eggs,12.1,17.1,9.6,2.1,5.2,2.2,34.3,48,Washington,0.7,65.2,2‑4‑0
11627,21056,Army Bot,12.1,14.2,12.3,1.0,11.2,0.0,90.3,151,Romania,0.0,170.5,0‑6‑0
11628,7224,West Grand Robotics-Mechanical Mustangs 1.0,12.1,26.9,11.6,0.8,7.9,2.9,43.8,43,Colorado,1.0,34.0,3‑3‑0
11629,6638,Gamma Shift,12.1,11.5,16.1,0.0,12.5,3.6,55.3,107,Iowa,1.0,82.0,3‑3‑0
11630,22744,Channelview Blitz,12.1,12.4,11.7,5.2,3.5,3.0,27.2,52,Texas,0.2,42.8,0‑4‑1
11631,21810,Collinsville Middle School,12.1,11.2,9.4,2.1,5.6,1.6,25.4,39,Oklahoma,0.4,52.0,1‑4‑0
11632,11418,Clipper RoBoats,12.1,11.1,10.3,3.1,6.0,1.3,42.6,68,Iowa,1.2,46.4,3‑2‑0
11633,16831,G-P Robotics: Entropy,12.1,13.9,13.0,0.7,10.5,1.8,53.2,120,Texas,0.0,89.2,1‑5‑0
11634,12974,57th Mech,12.1,19.5,13.1,0.0,6.3,6.9,49.8,49,Georgia,0.4,83.8,1‑4‑0
11635,22614,Clute Robotics: Scorpion,12.1,15.2,10.7,3.7,2.2,4.9,26.2,36,Texas,0.8,15.4,2‑3‑0
11636,22728,JM RHINOS,12.1,11.3,15.1,0.0,6.1,9.0,41.6,45,Mexico,0.8,47.0,2‑3‑0
11637,20229,CrabLads,12.1,10.7,8.3,3.3,5.0,0.0,30.2,70,Oregon,0.4,88.0,1‑4‑0
11638,20681,Giga Bite,12.0,31.1,12.3,0.7,0.0,11.6,79.4,110,Nevada,1.2,66.4,3‑2‑0
11639,18834,Franklin Simpson RoboCats JV,12.1,13.3,10.0,0.2,6.5,3.3,34.5,50,Kentucky,0.8,28.6,3‑3‑0
11640,21581,RISE,12.1,14.6,9.9,0.0,5.8,4.1,26.4,47,Texas,0.4,33.6,1‑4‑0
11641,14905,Bad Batch Bots,12.1,14.1,11.9,1.7,5.7,4.5,47.0,65,Texas,0.8,58.8,2‑3‑0
11642,9372,Standard Model,12.0,20.4,11.6,2.8,4.5,4.3,49.4,81,New,0.4,51.2,1‑4‑0
11643,14468,Dragons,12.0,10.6,11.5,2.2,7.6,1.7,50.6,62,Georgia,1.6,29.6,4‑1‑0
11644,9695,BCHS Electric Eagles,12.0,12.3,10.7,3.4,4.8,2.5,50.2,72,Arizona,0.8,55.4,2‑3‑0
11645,19588,Starbots,12.0,14.2,12.0,4.4,4.6,3.0,40.4,91,Oklahoma,0.8,39.4,2‑3‑0
11646,14145,Lions,12.0,22.6,14.0,6.3,2.8,4.9,64.2,108,Texas,0.8,65.2,2‑3‑0
11647,21984,Robaddies,12.0,20.6,11.9,0.7,6.3,4.9,32.8,48,Missouri,1.3,19.5,4‑2‑0
11648,14936,Ribbit Ravens,12.1,9.7,10.1,2.0,5.4,2.7,21.6,31,Michigan,0.8,35.4,2‑3‑0
11649,10676,Lady Warbots,12.0,24.5,12.6,2.1,7.3,3.3,47.4,83,Texas,1.2,40.8,3‑2‑0
11650,7030,RoboMinds,12.0,18.7,14.4,0.0,8.3,6.1,34.6,62,Illinois,1.6,17.2,4‑1‑0
11651,4641,RoboSharks,12.1,8.7,12.0,3.8,5.4,2.8,23.0,32,Texas,2.0,10.4,5‑0‑0
11652,19885,Phantom Panthers,12.0,10.4,10.5,0.3,5.8,4.4,32.8,52,Florida,0.3,95.8,1‑5‑0
11653,14939,Ruthless Ravens,12.0,13.3,10.2,4.9,1.1,4.2,59.6,100,Michigan,0.4,89.6,1‑4‑0
11654,10656,Falcon Bots,12.0,13.8,12.0,0.0,3.4,8.7,50.7,74,Iowa,1.7,35.2,5‑1‑0
11655,22333,Los Solteros,12.0,11.0,11.5,4.6,6.8,0.2,34.4,45,Washington,1.2,60.4,3‑2‑0
11656,10577,Thunder Chicks,12.0,12.7,12.7,2.0,5.7,5.0,33.0,59,Texas,0.4,45.2,1‑4‑0
11657,22237,Timberwolves,12.0,15.2,11.1,0.0,5.7,5.3,47.6,80,Washington,1.2,51.0,3‑2‑0
11658,14756,"Sparbots, FTC White",12.0,12.7,12.2,4.0,3.6,4.6,47.0,77,Georgia,0.8,79.6,2‑3‑0
11659,4997,Masquerade,12.0,24.5,14.5,0.0,6.3,8.3,67.7,88,Florida,0.7,74.5,2‑4‑0
11660,11418,Clipper RoBoats,12.0,18.2,11.1,4.5,1.8,4.8,52.6,74,Iowa,0.8,40.2,2‑3‑0
11661,11460,Sliced Breadboards,12.0,15.3,13.0,6.3,6.6,0.1,44.7,64,Massachusetts,0.3,68.3,1‑5‑0
11662,15341,Leo,12.0,14.5,13.8,10.8,0.0,2.9,38.6,49,Oregon,0.0,80.6,0‑5‑0
11663,11612,Crimson Robotics Colossal Concave,12.0,12.4,12.6,2.7,9.9,0.0,45.5,76,Minnesota,0.3,67.7,1‑5‑0
11664,14941,The Professionals,12.0,14.2,11.5,5.5,2.3,3.7,24.8,49,Michigan,1.2,21.4,3‑2‑0
11665,22104,Douglass JH1,12.0,11.9,11.8,0.0,4.2,7.6,34.6,72,Texas,0.4,48.2,1‑4‑0
11666,21806,Eighty Seven and Running,12.0,22.4,12.3,8.4,3.9,0.0,67.8,96,Missouri,1.0,83.7,3‑3‑0
11667,13474,MARS: Curiosity?,12.0,14.9,11.9,2.1,1.4,8.4,65.4,111,Pennsylvania,0.8,52.6,2‑3‑0
11668,14904,Lakehill Bionicles,12.0,29.6,13.9,9.8,4.1,0.0,67.0,78,Texas,0.8,60.0,2‑3‑0
11669,21690,Power Up,12.0,20.5,9.4,0.3,6.5,2.6,31.2,36,New,0.4,43.8,1‑4‑0
11670,3963,Iron Legion,12.0,12.7,10.8,0.5,1.9,8.4,54.2,107,Oregon,0.4,61.0,1‑4‑0
11671,21623,Failing Formally,12.0,9.9,13.3,0.0,9.2,4.2,50.6,97,Kentucky,0.4,101.8,1‑4‑0
11672,9021,TMSA Batteries,12.0,4.1,8.2,0.0,1.1,7.1,38.0,123,North,0.8,89.0,2‑3‑0
11673,17449,Mechanism,12.0,12.3,15.0,0.0,10.2,4.9,30.0,54,North,0.4,61.0,1‑4‑0
11674,8930,Tech-Nical Difficulties,12.0,14.7,9.1,1.3,4.9,2.9,37.8,61,Iowa,0.4,42.6,2‑4‑0
11675,19989,Wings of Steel,12.0,9.3,11.2,3.5,1.4,6.3,35.5,68,Kentucky,0.4,43.4,1‑5‑0
11676,17115,Patriots,12.0,16.0,14.9,0.0,7.7,7.3,42.2,66,Florida,0.8,67.6,2‑3‑0
11677,6042,Commandobots,12.0,8.1,10.5,0.6,6.8,3.2,38.8,61,Oklahoma,1.6,47.4,4‑1‑0
11678,21313,Team Talos,12.0,9.7,10.2,7.0,0.0,3.2,34.0,56,Florida,0.4,87.8,1‑4‑0
11679,290,Robohawks 290,12.0,12.8,12.7,7.9,1.3,3.5,45.7,84,Missouri,0.0,67.2,0‑6‑0
11680,18429,Ellis Robotics,11.9,11.1,14.0,0.1,6.6,7.3,64.4,104,Pennsylvania,0.8,70.8,2‑3‑0
11681,19737,TI At0mic Mighty Ducks,11.9,15.0,13.5,0.8,12.0,0.7,46.8,78,Texas,1.6,28.6,4‑1‑0
11682,20560,Alexander Hamilton 1,11.9,11.2,14.4,0.7,8.3,5.3,36.2,70,California,1.2,25.0,5‑4‑0
11683,22669,Stella-Fonix,12.0,10.4,9.9,0.1,6.9,2.9,28.6,64,California,0.0,48.6,0‑5‑0
11684,9020,iCreek,11.9,12.5,11.5,4.7,2.5,4.3,51.8,85,Michigan,0.4,77.6,1‑4‑0
11685,22398,Loose Screws,11.9,13.7,14.6,5.5,9.1,0.0,76.3,108,Illinois,0.8,116.8,3‑3‑0
11686,21595,Mandela United Squadron - WD,11.9,17.9,11.2,0.0,2.3,8.9,39.7,65,Alberta,0.3,51.2,2‑5‑0
11687,15031,BoltBusterZ,11.9,16.7,13.6,5.8,2.1,5.7,61.2,81,Illinois,0.0,137.2,0‑5‑0
11688,4416,Steel Stallions,11.9,21.6,13.7,2.4,5.7,5.5,40.8,58,Texas,0.8,51.0,2‑3‑1
11689,21825,Tznotic,11.9,11.5,11.2,0.0,5.0,6.2,62.2,106,Texas,0.8,78.4,2‑3‑0
11690,20039,1 Byte @-a-Time,11.9,18.5,16.7,0.0,6.2,10.6,39.2,59,Texas,0.8,39.2,2‑3‑0
11691,267,EMP,11.9,13.2,10.6,2.2,5.9,2.5,36.3,79,Oregon,0.8,96.4,3‑3‑0
11692,13413,Here For The Snacks,11.9,19.7,7.9,0.0,5.6,2.4,55.2,95,Illinois,0.0,99.8,0‑5‑0
11693,7095,S.T.O.R.M.,11.9,10.7,11.2,1.2,6.6,3.3,40.3,107,Missouri,1.0,57.5,3‑3‑0
